fixture_id,league,season,kickoff,home_team,away_team,status,home_goals,away_goals,home_xg,away_xg,o_home,o_draw,o_away,o_btts_yes,o_btts_no,o_over_25,o_under_25
3101,Serie A (Italy),2024,2025-07-31 16:00:00,Ser-Team-10,Ser-Team-16,FINISHED,0.0,1.0,2.82,1.16,1.34,5.81,7.26,1.6,2.37,1.36,3.17
3102,Serie A (Italy),2024,2025-07-31 18:00:00,Ser-Team-05,Ser-Team-14,FINISHED,2.0,0.0,1.03,0.54,2.39,2.78,3.5,2.97,1.4,3.94,1.25
3103,Serie A (Italy),2024,2025-07-31 18:00:00,Ser-Team-06,Ser-Team-02,FINISHED,0.0,1.0,0.38,0.93,6.66,2.29,2.11,6.05,1.13,8.77,1.07
3104,Serie A (Italy),2024,2025-07-31 18:00:00,Ser-Team-11,Ser-Team-09,FINISHED,1.0,2.0,0.91,1.33,3.23,3.05,2.38,2.46,1.55,3.07,1.37
3105,Bundesliga (Germany),2024,2025-07-31 21:00:00,Bun-Team-02,Bun-Team-11,FINISHED,1.0,0.0,1.74,1.6,1.8,3.92,4.0,1.78,2.02,1.84,1.97
3106,Bundesliga (Germany),2024,2025-07-31 16:00:00,Bun-Team-06,Bun-Team-08,FINISHED,0.0,0.0,1.87,0.86,1.37,4.43,9.65,2.9,1.41,2.42,1.59
3107,Bundesliga (Germany),2024,2025-07-31 21:00:00,Bun-Team-15,Bun-Team-07,FINISHED,2.0,0.0,1.28,0.76,1.74,3.41,5.16,2.52,1.53,2.75,1.47
3108,Bundesliga (Germany),2024,2025-07-31 16:00:00,Bun-Team-14,Bun-Team-13,FINISHED,2.0,2.0,2.24,1.65,2.12,4.55,2.72,1.29,3.62,1.26,3.82
3109,Bundesliga (Germany),2024,2025-07-31 16:00:00,Bun-Team-01,Bun-Team-05,FINISHED,2.0,1.0,1.28,0.91,2.24,3.15,3.39,2.35,1.63,2.78,1.44
3110,Bundesliga (Germany),2024,2025-07-31 16:00:00,Bun-Team-16,Bun-Team-03,FINISHED,1.0,2.0,1.0,0.51,2.31,2.87,3.55,2.82,1.42,3.67,1.29
3111,Bundesliga (Germany),2024,2025-07-31 21:00:00,Bun-Team-10,Bun-Team-12,FINISHED,0.0,0.0,0.89,1.49,3.19,3.25,2.28,2.21,1.69,2.62,1.51
3112,Bundesliga (Germany),2024,2025-07-31 16:00:00,Bun-Team-04,Bun-Team-09,FINISHED,3.0,3.0,0.61,1.37,4.74,3.22,1.85,2.68,1.47,3.07,1.38
3113,Ligue 1 (France),2024,2025-07-31 13:00:00,Lig-Team-01,Lig-Team-03,FINISHED,1.0,1.0,1.13,0.56,2.29,3.05,3.45,2.51,1.54,3.08,1.37
3114,Ligue 1 (France),2024,2025-07-31 18:00:00,Lig-Team-05,Lig-Team-11,FINISHED,1.0,0.0,0.55,1.12,3.48,3.25,2.16,2.26,1.62,2.68,1.49
3115,Ligue 1 (France),2024,2025-07-31 16:00:00,Lig-Team-09,Lig-Team-10,FINISHED,1.0,1.0,1.64,0.52,1.36,4.63,9.05,2.56,1.52,2.11,1.72
3116,Ligue 1 (France),2024,2025-07-31 16:00:00,Lig-Team-13,Lig-Team-07,FINISHED,2.0,0.0,0.75,1.53,3.57,2.86,2.35,2.85,1.42,3.71,1.28
3117,Ligue 1 (France),2024,2025-07-31 18:00:00,Lig-Team-04,Lig-Team-16,FINISHED,2.0,1.0,1.1,0.48,2.42,2.39,4.38,4.36,1.2,6.66,1.11
3118,Ligue 1 (France),2024,2025-07-31 13:00:00,Lig-Team-02,Lig-Team-06,FINISHED,2.0,0.0,0.59,1.15,2.88,3.27,2.44,2.12,1.76,2.47,1.56
3119,Ligue 1 (France),2024,2025-07-31 21:00:00,Lig-Team-08,Lig-Team-14,FINISHED,3.0,0.0,1.14,1.21,3.16,2.98,2.49,2.54,1.52,3.21,1.36
3120,Ligue 1 (France),2024,2025-07-31 18:00:00,Lig-Team-12,Lig-Team-15,FINISHED,0.0,0.0,1.42,1.64,2.99,3.51,2.28,1.88,1.91,2.08,1.75
3121,Premier League (England),2024,2025-08-06 18:00:00,Pre-Team-02,Pre-Team-03,FINISHED,0.0,0.0,1.31,0.55,1.66,3.58,5.52,2.48,1.55,2.6,1.52
3122,Premier League (England),2024,2025-08-06 21:00:00,Pre-Team-15,Pre-Team-08,FINISHED,1.0,1.0,1.08,0.37,1.9,3.05,4.94,3.0,1.39,3.53,1.31
3123,Premier League (England),2024,2025-08-06 21:00:00,Pre-Team-12,Pre-Team-01,FINISHED,1.0,2.0,1.25,1.79,3.36,4.0,1.94,1.61,2.31,1.64,2.27
3124,Premier League (England),2024,2025-08-06 16:00:00,Pre-Team-10,Pre-Team-06,FINISHED,2.0,1.0,1.17,1.16,3.27,3.49,2.12,1.96,1.84,2.18,1.68
3125,Premier League (England),2024,2025-08-06 21:00:00,Pre-Team-05,Pre-Team-09,FINISHED,2.0,1.0,1.15,0.62,2.27,2.75,3.95,3.16,1.37,4.2,1.24
3126,Premier League (England),2024,2025-08-06 13:00:00,Pre-Team-13,Pre-Team-16,FINISHED,2.0,1.0,0.71,0.76,3.28,2.62,2.67,3.33,1.34,4.75,1.2
3127,Premier League (England),2024,2025-08-06 21:00:00,Pre-Team-14,Pre-Team-07,FINISHED,2.0,1.0,1.65,1.01,1.76,3.83,4.21,1.91,1.91,1.98,1.84
3128,Premier League (England),2024,2025-08-06 16:00:00,Pre-Team-04,Pre-Team-11,FINISHED,2.0,0.0,1.97,1.42,1.82,4.08,3.83,1.68,2.19,1.69,2.15
3129,La Liga (Spain),2024,2025-08-06 13:00:00,La -Team-12,La -Team-04,FINISHED,0.0,1.0,1.36,0.44,1.59,3.48,6.76,2.99,1.4,3.03,1.4
3130,La Liga (Spain),2024,2025-08-06 16:00:00,La -Team-07,La -Team-09,FINISHED,0.0,0.0,1.35,1.21,2.51,3.61,2.63,1.76,2.06,1.89,1.9
3131,La Liga (Spain),2024,2025-08-06 16:00:00,La -Team-13,La -Team-14,FINISHED,1.0,0.0,0.73,1.41,3.94,3.07,2.06,2.59,1.51,3.09,1.36
3132,La Liga (Spain),2024,2025-08-06 13:00:00,La -Team-01,La -Team-03,FINISHED,1.0,3.0,2.37,1.33,1.64,4.87,4.16,1.39,3.03,1.3,3.48
3133,La Liga (Spain),2024,2025-08-06 21:00:00,La -Team-15,La -Team-05,FINISHED,1.0,2.0,0.62,1.24,3.14,3.33,2.29,2.09,1.74,2.43,1.57
3134,La Liga (Spain),2024,2025-08-06 18:00:00,La -Team-11,La -Team-08,FINISHED,1.0,0.0,0.74,0.82,2.89,2.63,3.02,3.26,1.33,4.66,1.19
3135,La Liga (Spain),2024,2025-08-06 16:00:00,La -Team-10,La -Team-06,FINISHED,1.0,1.0,1.5,1.31,2.12,3.53,3.26,1.93,1.88,2.11,1.73
3136,La Liga (Spain),2024,2025-08-06 16:00:00,La -Team-02,La -Team-16,FINISHED,4.0,1.0,2.05,0.82,1.55,4.57,5.11,1.69,2.17,1.59,2.36
3137,Serie A (Italy),2024,2025-08-06 16:00:00,Ser-Team-07,Ser-Team-16,FINISHED,5.0,1.0,2.04,0.88,1.58,4.37,5.08,1.79,2.04,1.72,2.13
3138,Serie A (Italy),2024,2025-08-06 21:00:00,Ser-Team-12,Ser-Team-05,FINISHED,1.0,1.0,1.24,1.05,2.46,3.01,3.05,2.44,1.57,3.01,1.41
3139,Serie A (Italy),2024,2025-08-06 21:00:00,Ser-Team-04,Ser-Team-03,FINISHED,0.0,0.0,1.8,0.75,1.69,3.68,5.01,2.23,1.68,2.28,1.64
3140,Serie A (Italy),2024,2025-08-06 13:00:00,Ser-Team-13,Ser-Team-15,FINISHED,1.0,0.0,1.01,0.25,2.11,3.01,3.97,2.71,1.46,3.31,1.33
3141,Serie A (Italy),2024,2025-08-06 21:00:00,Ser-Team-14,Ser-Team-06,FINISHED,0.0,0.0,0.98,0.31,1.72,2.65,9.38,6.17,1.11,6.7,1.11
3142,Serie A (Italy),2024,2025-08-06 16:00:00,Ser-Team-01,Ser-Team-08,FINISHED,3.0,0.0,2.69,0.65,1.18,7.58,13.42,1.89,1.91,1.35,3.21
3143,Serie A (Italy),2024,2025-08-06 16:00:00,Ser-Team-02,Ser-Team-09,FINISHED,2.0,3.0,0.72,0.63,2.2,2.97,3.71,2.71,1.47,3.4,1.32
3144,Serie A (Italy),2024,2025-08-06 16:00:00,Ser-Team-11,Ser-Team-10,FINISHED,2.0,1.0,1.36,1.81,3.53,3.75,1.95,1.79,2.01,1.92,1.9
3145,Bundesliga (Germany),2024,2025-08-06 16:00:00,Bun-Team-02,Bun-Team-15,FINISHED,0.0,0.0,0.83,1.38,3.97,3.14,2.01,2.5,1.53,2.97,1.4
3146,Bundesliga (Germany),2024,2025-08-06 21:00:00,Bun-Team-01,Bun-Team-16,FINISHED,1.0,0.0,1.49,0.55,1.68,3.61,5.36,2.42,1.57,2.52,1.53
3147,Bundesliga (Germany),2024,2025-08-06 13:00:00,Bun-Team-13,Bun-Team-06,FINISHED,3.0,1.0,0.9,2.0,3.41,4.25,1.91,1.5,2.63,1.51,2.63
3148,Bundesliga (Germany),2024,2025-08-06 21:00:00,Bun-Team-09,Bun-Team-04,FINISHED,1.0,0.0,1.67,0.35,1.56,3.68,6.91,2.81,1.45,2.72,1.46
3149,Bundesliga (Germany),2024,2025-08-06 16:00:00,Bun-Team-05,Bun-Team-03,FINISHED,1.0,0.0,1.22,0.4,1.75,3.2,5.58,2.96,1.41,3.32,1.34
3150,Bundesliga (Germany),2024,2025-08-06 18:00:00,Bun-Team-08,Bun-Team-11,FINISHED,1.0,1.0,0.92,0.74,3.03,2.96,2.54,2.57,1.51,3.24,1.35
3151,Bundesliga (Germany),2024,2025-08-06 21:00:00,Bun-Team-12,Bun-Team-14,FINISHED,2.0,2.0,2.24,1.45,1.46,5.12,5.66,1.55,2.48,1.41,3.0
3152,Bundesliga (Germany),2024,2025-08-06 21:00:00,Bun-Team-07,Bun-Team-10,FINISHED,0.0,1.0,1.19,1.07,2.32,3.21,3.17,2.19,1.67,2.6,1.5
3153,Ligue 1 (France),2024,2025-08-06 21:00:00,Lig-Team-09,Lig-Team-03,FINISHED,2.0,1.0,1.31,0.95,1.95,2.96,4.77,3.01,1.39,3.64,1.28
3154,Ligue 1 (France),2024,2025-08-06 21:00:00,Lig-Team-14,Lig-Team-07,FINISHED,1.0,2.0,1.12,0.79,3.38,3.34,2.15,2.11,1.72,2.43,1.57
3155,Ligue 1 (France),2024,2025-08-06 21:00:00,Lig-Team-13,Lig-Team-16,FINISHED,2.0,1.0,0.72,0.75,2.51,2.6,3.57,3.41,1.32,4.84,1.18
3156,Ligue 1 (France),2024,2025-08-06 16:00:00,Lig-Team-04,Lig-Team-11,FINISHED,0.0,1.0,0.99,0.45,2.78,2.75,3.0,2.95,1.41,4.04,1.25
3157,Ligue 1 (France),2024,2025-08-06 13:00:00,Lig-Team-06,Lig-Team-08,FINISHED,2.0,3.0,1.5,0.92,1.92,3.44,4.02,2.21,1.67,2.44,1.57
3158,Ligue 1 (France),2024,2025-08-06 21:00:00,Lig-Team-05,Lig-Team-02,FINISHED,2.0,1.0,0.78,0.58,2.32,2.74,3.8,3.2,1.37,4.37,1.23
3159,Ligue 1 (France),2024,2025-08-06 13:00:00,Lig-Team-12,Lig-Team-01,FINISHED,2.0,1.0,1.44,0.76,1.91,3.53,3.86,2.05,1.79,2.23,1.68
3160,Ligue 1 (France),2024,2025-08-06 16:00:00,Lig-Team-10,Lig-Team-15,FINISHED,1.0,2.0,0.75,2.36,8.35,5.2,1.34,2.07,1.79,1.71,2.16
3161,Premier League (England),2024,2025-08-07 18:00:00,Pre-Team-10,Pre-Team-07,FINISHED,1.0,2.0,1.82,1.68,2.26,4.17,2.62,1.41,2.88,1.44,2.86
3162,Premier League (England),2024,2025-08-07 21:00:00,Pre-Team-16,Pre-Team-03,FINISHED,2.0,1.0,1.35,0.43,2.04,2.91,4.33,3.05,1.38,3.81,1.27
3163,Premier League (England),2024,2025-08-07 21:00:00,Pre-Team-01,Pre-Team-12,FINISHED,0.0,0.0,2.31,0.61,1.54,4.67,5.16,1.66,2.22,1.56,2.42
3164,Premier League (England),2024,2025-08-07 16:00:00,Pre-Team-13,Pre-Team-08,FINISHED,1.0,0.0,1.04,0.34,1.81,3.09,5.56,3.2,1.36,3.66,1.29
3165,Premier League (England),2024,2025-08-07 18:00:00,Pre-Team-04,Pre-Team-02,FINISHED,0.0,1.0,1.44,1.17,2.26,3.24,3.2,2.18,1.69,2.55,1.52
3166,Premier League (England),2024,2025-08-07 16:00:00,Pre-Team-14,Pre-Team-15,FINISHED,0.0,0.0,0.93,0.82,2.55,2.8,3.25,2.93,1.41,3.88,1.25
3167,Premier League (England),2024,2025-08-07 13:00:00,Pre-Team-09,Pre-Team-11,FINISHED,1.0,0.0,0.82,0.79,3.37,3.3,2.18,2.14,1.71,2.46,1.54
3168,Premier League (England),2024,2025-08-07 21:00:00,Pre-Team-05,Pre-Team-06,FINISHED,1.0,0.0,1.09,1.09,2.05,3.15,3.92,2.52,1.52,3.02,1.39
3169,La Liga (Spain),2024,2025-08-07 13:00:00,La -Team-03,La -Team-09,FINISHED,1.0,2.0,2.13,1.81,2.22,4.79,2.48,1.2,4.5,1.17,5.07
3170,La Liga (Spain),2024,2025-08-07 16:00:00,La -Team-05,La -Team-16,FINISHED,3.0,0.0,2.15,0.62,1.37,4.82,8.02,2.2,1.68,1.85,1.96
3171,La Liga (Spain),2024,2025-08-07 18:00:00,La -Team-04,La -Team-15,FINISHED,2.0,0.0,0.94,1.17,2.89,2.74,2.85,2.96,1.41,3.98,1.26
3172,La Liga (Spain),2024,2025-08-07 21:00:00,La -Team-13,La -Team-10,FINISHED,1.0,1.0,0.74,0.95,2.91,3.26,2.43,2.13,1.71,2.49,1.55
3173,La Liga (Spain),2024,2025-08-07 21:00:00,La -Team-06,La -Team-07,FINISHED,0.0,1.0,1.52,0.76,1.72,3.46,5.26,2.56,1.52,2.69,1.47
3174,La Liga (Spain),2024,2025-08-07 21:00:00,La -Team-08,La -Team-14,FINISHED,4.0,1.0,0.71,1.07,2.85,2.79,2.84,2.88,1.42,3.88,1.27
3175,La Liga (Spain),2024,2025-08-07 13:00:00,La -Team-12,La -Team-11,FINISHED,3.0,0.0,1.2,0.59,1.84,3.26,4.95,2.67,1.48,2.99,1.4
3176,La Liga (Spain),2024,2025-08-07 13:00:00,La -Team-02,La -Team-01,FINISHED,2.0,1.0,1.85,1.32,1.88,4.27,3.33,1.45,2.77,1.45,2.8
3177,Serie A (Italy),2024,2025-08-07 16:00:00,Ser-Team-04,Ser-Team-07,FINISHED,0.0,2.0,1.71,0.76,1.8,3.46,4.79,2.43,1.58,2.62,1.51
3178,Serie A (Italy),2024,2025-08-07 13:00:00,Ser-Team-06,Ser-Team-09,FINISHED,0.0,0.0,0.39,0.82,5.75,2.29,2.24,5.55,1.15,8.43,1.08
3179,Serie A (Italy),2024,2025-08-07 13:00:00,Ser-Team-02,Ser-Team-15,FINISHED,3.0,0.0,1.48,0.85,1.83,3.23,4.97,2.72,1.47,3.07,1.37
3180,Serie A (Italy),2024,2025-08-07 18:00:00,Ser-Team-11,Ser-Team-01,FINISHED,1.0,0.0,0.66,1.48,4.8,3.37,1.78,2.52,1.55,2.75,1.47
3181,Serie A (Italy),2024,2025-08-07 16:00:00,Ser-Team-10,Ser-Team-13,FINISHED,2.0,0.0,1.32,1.16,1.96,3.59,3.66,1.97,1.85,2.16,1.71
3182,Serie A (Italy),2024,2025-08-07 21:00:00,Ser-Team-05,Ser-Team-14,FINISHED,2.0,0.0,1.07,0.65,2.42,2.79,3.5,2.97,1.4,3.96,1.25
3183,Serie A (Italy),2024,2025-08-07 18:00:00,Ser-Team-03,Ser-Team-16,FINISHED,3.0,1.0,2.12,1.28,1.57,4.52,4.95,1.66,2.25,1.56,2.43
3184,Serie A (Italy),2024,2025-08-07 16:00:00,Ser-Team-12,Ser-Team-08,FINISHED,0.0,0.0,3.21,1.16,1.22,7.11,10.33,1.64,2.25,1.28,3.69
3185,Bundesliga (Germany),2024,2025-08-07 13:00:00,Bun-Team-10,Bun-Team-05,FINISHED,0.0,2.0,1.09,0.81,2.5,2.99,3.1,2.51,1.55,3.13,1.36
3186,Bundesliga (Germany),2024,2025-08-07 21:00:00,Bun-Team-15,Bun-Team-16,FINISHED,3.0,1.0,1.72,0.34,1.45,3.9,8.7,3.1,1.37,2.73,1.45
3187,Bundesliga (Germany),2024,2025-08-07 16:00:00,Bun-Team-03,Bun-Team-06,FINISHED,1.0,3.0,0.89,1.39,5.64,3.87,1.59,2.25,1.65,2.21,1.66
3188,Bundesliga (Germany),2024,2025-08-07 16:00:00,Bun-Team-13,Bun-Team-02,FINISHED,1.0,0.0,1.41,1.16,2.21,3.78,2.93,1.67,2.22,1.77,2.06
3189,Bundesliga (Germany),2024,2025-08-07 18:00:00,Bun-Team-14,Bun-Team-08,FINISHED,2.0,1.0,1.65,1.18,1.65,3.85,5.17,2.14,1.72,2.17,1.7
3190,Bundesliga (Germany),2024,2025-08-07 16:00:00,Bun-Team-04,Bun-Team-09,FINISHED,1.0,1.0,0.96,1.32,4.77,3.23,1.87,2.72,1.48,3.1,1.38
3191,Bundesliga (Germany),2024,2025-08-07 16:00:00,Bun-Team-11,Bun-Team-01,FINISHED,0.0,1.0,1.69,1.79,3.38,3.69,2.01,1.81,2.0,1.96,1.86
3192,Bundesliga (Germany),2024,2025-08-07 13:00:00,Bun-Team-12,Bun-Team-07,FINISHED,2.0,1.0,1.64,0.68,1.78,3.76,4.4,2.02,1.8,2.13,1.72
3193,Ligue 1 (France),2024,2025-08-07 13:00:00,Lig-Team-03,Lig-Team-09,FINISHED,1.0,0.0,0.87,0.73,3.48,2.8,2.41,2.96,1.4,3.98,1.25
3194,Ligue 1 (France),2024,2025-08-07 18:00:00,Lig-Team-13,Lig-Team-05,FINISHED,1.0,1.0,1.12,0.64,2.21,2.94,3.73,2.7,1.47,3.36,1.32
3195,Ligue 1 (France),2024,2025-08-07 18:00:00,Lig-Team-08,Lig-Team-12,FINISHED,0.0,1.0,0.31,1.3,4.05,2.82,2.2,3.12,1.39,4.01,1.25
3196,Ligue 1 (France),2024,2025-08-07 16:00:00,Lig-Team-15,Lig-Team-10,FINISHED,2.0,1.0,2.84,0.78,1.17,7.08,14.6,2.21,1.67,1.52,2.57
3197,Ligue 1 (France),2024,2025-08-07 16:00:00,Lig-Team-11,Lig-Team-02,FINISHED,0.0,1.0,1.57,0.58,1.71,3.32,5.96,2.97,1.4,3.22,1.36
3198,Ligue 1 (France),2024,2025-08-07 21:00:00,Lig-Team-04,Lig-Team-06,FINISHED,0.0,2.0,1.35,0.87,1.98,3.37,3.88,2.23,1.65,2.51,1.53
3199,Ligue 1 (France),2024,2025-08-07 21:00:00,Lig-Team-14,Lig-Team-16,FINISHED,1.0,1.0,1.07,0.9,2.28,3.05,3.4,2.45,1.55,3.04,1.38
3200,Ligue 1 (France),2024,2025-08-07 13:00:00,Lig-Team-07,Lig-Team-01,FINISHED,0.0,1.0,1.42,1.01,1.77,3.53,4.74,2.3,1.62,2.5,1.54
3201,Premier League (England),2024,2025-08-13 18:00:00,Pre-Team-05,Pre-Team-11,FINISHED,0.0,2.0,1.03,1.1,2.77,3.33,2.49,2.02,1.8,2.31,1.61
3202,Premier League (England),2024,2025-08-13 18:00:00,Pre-Team-09,Pre-Team-16,FINISHED,0.0,2.0,0.57,0.59,3.7,2.47,2.6,3.8,1.26,5.76,1.15
3203,Premier League (England),2024,2025-08-13 13:00:00,Pre-Team-14,Pre-Team-15,FINISHED,0.0,0.0,0.87,0.86,2.53,2.79,3.25,2.93,1.41,3.98,1.25
3204,Premier League (England),2024,2025-08-13 13:00:00,Pre-Team-10,Pre-Team-12,FINISHED,2.0,2.0,1.59,1.63,2.71,3.89,2.31,1.58,2.41,1.64,2.27
3205,Premier League (England),2024,2025-08-13 16:00:00,Pre-Team-07,Pre-Team-01,FINISHED,4.0,3.0,1.24,2.69,4.12,4.6,1.66,1.47,2.72,1.41,2.93
3206,Premier League (England),2024,2025-08-13 21:00:00,Pre-Team-03,Pre-Team-13,FINISHED,2.0,0.0,1.35,1.13,2.39,3.08,3.12,2.37,1.6,2.9,1.43
3207,Premier League (England),2024,2025-08-13 18:00:00,Pre-Team-06,Pre-Team-02,FINISHED,4.0,1.0,0.85,1.4,4.33,3.32,1.9,2.41,1.58,2.73,1.45
3208,Premier League (England),2024,2025-08-13 21:00:00,Pre-Team-04,Pre-Team-08,FINISHED,2.0,0.0,1.8,0.37,1.3,4.91,11.64,2.9,1.41,2.18,1.69
3209,La Liga (Spain),2024,2025-08-13 18:00:00,La -Team-11,La -Team-01,FINISHED,2.0,1.0,1.1,1.0,1.95,3.4,3.96,2.22,1.68,2.48,1.53
3210,La Liga (Spain),2024,2025-08-13 21:00:00,La -Team-15,La -Team-14,FINISHED,3.0,2.0,0.7,1.28,3.46,3.11,2.23,2.46,1.55,2.99,1.39
3211,La Liga (Spain),2024,2025-08-13 13:00:00,La -Team-16,La -Team-07,FINISHED,1.0,1.0,0.68,1.0,2.42,3.03,3.1,2.46,1.56,3.05,1.38
3212,La Liga (Spain),2024,2025-08-13 18:00:00,La -Team-08,La -Team-06,FINISHED,1.0,1.0,1.35,0.84,2.12,3.08,3.86,2.61,1.5,3.17,1.36
3213,La Liga (Spain),2024,2025-08-13 13:00:00,La -Team-02,La -Team-05,FINISHED,0.0,0.0,1.26,1.97,3.0,4.01,2.06,1.55,2.46,1.58,2.36
3214,La Liga (Spain),2024,2025-08-13 21:00:00,La -Team-03,La -Team-10,FINISHED,3.0,4.0,1.38,2.31,3.74,4.51,1.76,1.44,2.8,1.38,2.99
3215,La Liga (Spain),2024,2025-08-13 21:00:00,La -Team-13,La -Team-09,FINISHED,1.0,0.0,1.7,1.17,1.89,3.93,3.56,1.68,2.17,1.75,2.1
3216,La Liga (Spain),2024,2025-08-13 16:00:00,La -Team-12,La -Team-04,FINISHED,2.0,1.0,1.35,0.82,1.59,3.56,6.87,3.0,1.4,3.01,1.4
3217,Serie A (Italy),2024,2025-08-13 18:00:00,Ser-Team-09,Ser-Team-03,FINISHED,2.0,2.0,1.18,1.06,2.1,3.44,3.39,2.02,1.79,2.3,1.65
3218,Serie A (Italy),2024,2025-08-13 16:00:00,Ser-Team-08,Ser-Team-12,FINISHED,0.0,1.0,1.06,2.26,5.89,5.27,1.42,1.53,2.51,1.38,3.13
3219,Serie A (Italy),2024,2025-08-13 16:00:00,Ser-Team-06,Ser-Team-14,FINISHED,0.0,0.0,0.54,1.03,6.84,2.37,2.05,5.88,1.13,8.13,1.08
3220,Serie A (Italy),2024,2025-08-13 21:00:00,Ser-Team-11,Ser-Team-13,FINISHED,2.0,0.0,0.71,1.24,3.13,2.91,2.5,2.66,1.5,3.36,1.33
3221,Serie A (Italy),2024,2025-08-13 16:00:00,Ser-Team-07,Ser-Team-15,FINISHED,1.0,1.0,1.3,1.16,2.01,3.37,3.78,2.19,1.67,2.49,1.54
3222,Serie A (Italy),2024,2025-08-13 13:00:00,Ser-Team-05,Ser-Team-02,FINISHED,0.0,0.0,1.14,0.96,2.36,2.75,3.61,3.1,1.38,4.08,1.24
3223,Serie A (Italy),2024,2025-08-13 16:00:00,Ser-Team-10,Ser-Team-16,FINISHED,2.0,2.0,2.48,0.93,1.32,5.82,7.27,1.59,2.34,1.35,3.21
3224,Serie A (Italy),2024,2025-08-13 21:00:00,Ser-Team-04,Ser-Team-01,FINISHED,1.0,0.0,1.08,0.81,2.57,2.91,3.07,2.65,1.5,3.36,1.33
3225,Bundesliga (Germany),2024,2025-08-13 16:00:00,Bun-Team-04,Bun-Team-13,FINISHED,0.0,4.0,1.67,1.76,2.6,3.79,2.4,1.62,2.3,1.7,2.14
3226,Bundesliga (Germany),2024,2025-08-13 13:00:00,Bun-Team-08,Bun-Team-15,FINISHED,0.0,2.0,0.47,0.58,7.34,2.94,1.72,4.22,1.24,4.59,1.19
3227,Bundesliga (Germany),2024,2025-08-13 16:00:00,Bun-Team-02,Bun-Team-12,FINISHED,3.0,2.0,1.05,1.74,3.4,3.45,2.08,2.02,1.81,2.23,1.66
3228,Bundesliga (Germany),2024,2025-08-13 16:00:00,Bun-Team-10,Bun-Team-14,FINISHED,2.0,1.0,1.38,0.97,1.92,4.06,3.45,1.61,2.35,1.65,2.27
3229,Bundesliga (Germany),2024,2025-08-13 21:00:00,Bun-Team-07,Bun-Team-09,FINISHED,0.0,1.0,0.74,1.21,3.49,2.94,2.33,2.7,1.47,3.41,1.3
3230,Bundesliga (Germany),2024,2025-08-13 18:00:00,Bun-Team-01,Bun-Team-16,FINISHED,0.0,2.0,1.47,0.76,1.67,3.59,5.4,2.4,1.57,2.51,1.53
3231,Bundesliga (Germany),2024,2025-08-13 16:00:00,Bun-Team-06,Bun-Team-05,FINISHED,1.0,0.0,1.6,0.88,1.75,3.78,4.4,1.98,1.82,2.06,1.77
3232,Bundesliga (Germany),2024,2025-08-13 21:00:00,Bun-Team-03,Bun-Team-11,FINISHED,0.0,0.0,1.48,1.21,2.65,3.22,2.61,2.11,1.71,2.52,1.52
3233,Ligue 1 (France),2024,2025-08-13 21:00:00,Lig-Team-13,Lig-Team-09,FINISHED,0.0,2.0,0.96,1.12,3.24,2.9,2.46,2.65,1.48,3.4,1.32
3234,Ligue 1 (France),2024,2025-08-13 21:00:00,Lig-Team-06,Lig-Team-05,FINISHED,1.0,1.0,1.78,0.94,2.02,3.76,3.35,1.76,2.09,1.85,1.96
3235,Ligue 1 (France),2024,2025-08-13 18:00:00,Lig-Team-07,Lig-Team-10,FINISHED,1.0,1.0,2.06,0.45,1.33,4.67,10.16,2.74,1.45,2.19,1.67
3236,Ligue 1 (France),2024,2025-08-13 16:00:00,Lig-Team-12,Lig-Team-11,FINISHED,1.0,0.0,0.95,1.07,2.42,3.25,2.94,2.12,1.73,2.5,1.55
3237,Ligue 1 (France),2024,2025-08-13 16:00:00,Lig-Team-03,Lig-Team-16,FINISHED,0.0,2.0,0.86,0.39,2.72,2.46,3.51,3.83,1.26,5.85,1.13
3238,Ligue 1 (France),2024,2025-08-13 16:00:00,Lig-Team-04,Lig-Team-15,FINISHED,0.0,1.0,1.22,0.91,3.36,2.98,2.34,2.57,1.51,3.26,1.35
3239,Ligue 1 (France),2024,2025-08-13 21:00:00,Lig-Team-08,Lig-Team-14,FINISHED,1.0,0.0,0.65,1.24,3.17,2.98,2.49,2.52,1.52,3.22,1.35
3240,Ligue 1 (France),2024,2025-08-13 16:00:00,Lig-Team-02,Lig-Team-01,FINISHED,0.0,2.0,0.86,1.21,3.2,2.93,2.45,2.63,1.5,3.38,1.33
3241,Premier League (England),2024,2025-08-14 21:00:00,Pre-Team-06,Pre-Team-02,FINISHED,0.0,0.0,0.89,1.79,4.34,3.31,1.91,2.43,1.56,2.75,1.45
3242,Premier League (England),2024,2025-08-14 21:00:00,Pre-Team-07,Pre-Team-09,FINISHED,0.0,3.0,1.59,1.44,3.03,3.6,2.19,1.79,2.01,1.96,1.85
3243,Premier League (England),2024,2025-08-14 21:00:00,Pre-Team-13,Pre-Team-03,FINISHED,3.0,2.0,1.08,0.75,2.36,3.12,3.14,2.38,1.59,2.94,1.41
3244,Premier League (England),2024,2025-08-14 16:00:00,Pre-Team-01,Pre-Team-12,FINISHED,2.0,2.0,2.01,0.92,1.54,4.61,5.15,1.67,2.21,1.57,2.41
3245,Premier League (England),2024,2025-08-14 21:00:00,Pre-Team-14,Pre-Team-04,FINISHED,0.0,2.0,0.39,1.31,4.57,3.23,1.91,2.58,1.53,2.96,1.4
